"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",864,12,897,6,"The method 'getHistory(Id, Integer, String, List<String>, Boolean)' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",864,124,864,147,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",891,13,891,114,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",892,35,892,40,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsoqlinjection"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",894,13,894,116,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",909,12,909,139,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",909,12,970,6,"The method 'getHistoryWithCompleteTurns(Id, Integer, String, Boolean)' has a cyclomatic complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",909,116,909,139,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",931,64,931,73,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsoqlinjection"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",934,17,934,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",964,13,964,146,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",965,35,965,45,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsoqlinjection"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",967,13,967,113,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",983,45,987,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",994,13,994,129,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",997,13,997,114,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1021,13,1021,34,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",1023,13,1023,116,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",1025,13,1025,114,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",1037,72,1037,95,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1056,35,1056,40,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsoqlinjection"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",1058,13,1058,117,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ExecutionStepService.cls",1064,54,1064,66,"Field declaration for 'pricingCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ExecutionStepService.cls",1065,28,1065,61,"Field declaration for 'isPricingCacheInitialized' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",1096,9,1096,103,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1111,57,1115,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",1124,13,1124,127,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ExecutionStepService.cls",1126,13,1126,115,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",41,12,41,125,"Avoid long parameter lists (6 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",41,105,41,125,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"QueueableWithoutFinalizer","pmd",4,"Recommended,BestPractices,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",56,12,59,6,"This Queueable doesnt attach a Finalizer","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_bestpractices.html#queueablewithoutfinalizer"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",72,12,154,6,"Unexpected ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",81,9,81,96,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",91,17,91,142,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",98,17,98,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",137,13,137,107,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",139,13,139,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",149,17,149,115,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/FollowUpLLMEngine.cls",152,13,152,94,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/HITLGatewayService.cls",43,21,924,2,"The class 'HITLGatewayService' has a total cognitive complexity of 83 (highest 15), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/HITLGatewayService.cls",43,21,924,2,"The class 'HITLGatewayService' has a total cyclomatic complexity of 68 (highest 10).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",99,16,99,59,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",100,16,100,66,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",101,16,101,44,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",102,16,102,49,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",103,16,103,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",104,16,104,47,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",105,16,105,47,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",106,16,106,50,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",107,16,107,47,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",108,16,108,46,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/HITLGatewayService.cls",110,16,112,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",122,17,122,49,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",122,17,122,49,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",124,17,124,54,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",124,17,124,54,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",126,17,126,50,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",126,17,126,50,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",128,17,128,53,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/HITLGatewayService.cls",128,17,128,53,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
